EmployeeID,DeviceID,Location,Vendor,Product,DeploymentType,EntitledLicenses,ActualUsage
61,DEV-00061,US,Oracle DB,Oracle 19c,Cloud,2,2
62,DEV-00062,UK,SQL Server,SQL 2022,Cloud,2,4
63,DEV-00063,Singapore,Adobe CC,Illustrator,On-Prem,2,1
64,DEV-00064,US,SQL Server,SQL 2022,Cloud,1,1
65,DEV-00065,UK,Adobe CC,Photoshop,On-Prem,3,2
66,DEV-00066,Germany,Adobe CC,Illustrator,On-Prem,5,5
67,DEV-00067,Singapore,Microsoft 365,Teams,Cloud,4,0
68,DEV-00068,Singapore,Adobe CC,Photoshop,Cloud,3,2
69,DEV-00069,Singapore,Oracle DB,Oracle 19c,On-Prem,4,2
70,DEV-00070,Germany,Microsoft 365,Excel,On-Prem,2,2
71,DEV-00071,US,SQL Server,SQL 2022,Cloud,1,1
72,DEV-00072,US,Salesforce,CRM Cloud,On-Prem,4,6
73,DEV-00073,India,SQL Server,SQL 2022,Cloud,3,2
74,DEV-00074,US,SQL Server,SQL 2022,Cloud,1,0
75,DEV-00075,US,SQL Server,SQL 2019,On-Prem,5,4
76,DEV-00076,Singapore,Salesforce,CRM Cloud,Cloud,4,2
77,DEV-00077,US,Oracle DB,Oracle 21c,On-Prem,3,1
78,DEV-00078,UK,Microsoft 365,Excel,On-Prem,5,4
79,DEV-00079,Singapore,Microsoft 365,Excel,On-Prem,2,2
80,DEV-00080,Germany,Oracle DB,Oracle 21c,Cloud,1,0
81,DEV-00081,UK,Salesforce,CRM Cloud,On-Prem,5,3
82,DEV-00082,US,Zoom,Zoom Meetings,Cloud,3,3
83,DEV-00083,UK,Microsoft 365,Teams,On-Prem,2,2
84,DEV-00084,UK,Salesforce,CRM Cloud,On-Prem,4,5
85,DEV-00085,Singapore,SQL Server,SQL 2022,On-Prem,1,1
86,DEV-00086,Singapore,Zoom,Zoom Meetings,On-Prem,1,1
87,DEV-00087,UK,Adobe CC,Illustrator,On-Prem,2,1
88,DEV-00088,Singapore,Oracle DB,Oracle 19c,On-Prem,5,4
89,DEV-00089,UK,Adobe CC,Illustrator,Cloud,1,0
90,DEV-00090,Singapore,Adobe CC,Premiere Pro,On-Prem,5,0
91,DEV-00091,Singapore,Salesforce,CRM Cloud,On-Prem,5,4
92,DEV-00092,Germany,Adobe CC,Photoshop,Cloud,3,6
93,DEV-00093,US,Salesforce,CRM Cloud,Cloud,3,3
94,DEV-00094,UK,Adobe CC,Illustrator,On-Prem,4,0
95,DEV-00095,India,Adobe CC,Illustrator,On-Prem,3,1
96,DEV-00096,US,Salesforce,CRM Cloud,On-Prem,1,0
97,DEV-00097,UK,Oracle DB,Oracle 21c,On-Prem,3,0
98,DEV-00098,India,Microsoft 365,Teams,On-Prem,5,5
99,DEV-00099,Singapore,Zoom,Zoom Meetings,On-Prem,2,1
100,DEV-00100,Singapore,Microsoft 365,Teams,Cloud,2,1
101,DEV-00101,India,Oracle DB,Oracle 21c,On-Prem,5,4
102,DEV-00102,Germany,SQL Server,SQL 2022,On-Prem,1,3
103,DEV-00103,US,Oracle DB,Oracle 21c,On-Prem,4,5
104,DEV-00104,Germany,Microsoft 365,Word,Cloud,4,6
105,DEV-00105,Singapore,Adobe CC,Premiere Pro,On-Prem,3,3
106,DEV-00106,India,Microsoft 365,Teams,Cloud,1,4
107,DEV-00107,India,Microsoft 365,PowerPoint,On-Prem,1,1
108,DEV-00108,US,Salesforce,CRM Cloud,On-Prem,5,0
109,DEV-00109,Singapore,Zoom,Zoom Meetings,On-Prem,2,0
110,DEV-00110,India,Microsoft 365,Word,On-Prem,1,1
111,DEV-00111,US,SQL Server,SQL 2019,On-Prem,3,4
112,DEV-00112,India,Salesforce,CRM Cloud,On-Prem,4,4
113,DEV-00113,Singapore,SQL Server,SQL 2022,On-Prem,1,4
114,DEV-00114,Singapore,Adobe CC,Photoshop,Cloud,5,1
115,DEV-00115,US,SQL Server,SQL 2019,On-Prem,5,2
116,DEV-00116,UK,Oracle DB,Oracle 19c,Cloud,1,1
117,DEV-00117,US,Zoom,Zoom Meetings,Cloud,5,5
118,DEV-00118,UK,Salesforce,CRM Cloud,Cloud,2,1
119,DEV-00119,US,SQL Server,SQL 2019,On-Prem,1,0
120,DEV-00120,US,SQL Server,SQL 2022,On-Prem,5,2
121,DEV-00121,US,Microsoft 365,PowerPoint,On-Prem,5,7
122,DEV-00122,Germany,Microsoft 365,Excel,On-Prem,3,3
123,DEV-00123,Germany,SQL Server,SQL 2019,On-Prem,5,0
124,DEV-00124,US,SQL Server,SQL 2019,On-Prem,5,2
125,DEV-00125,India,Microsoft 365,Teams,Cloud,5,1
126,DEV-00126,Germany,SQL Server,SQL 2019,On-Prem,2,2
127,DEV-00127,UK,Oracle DB,Oracle 19c,Cloud,2,1
128,DEV-00128,India,Zoom,Zoom Meetings,On-Prem,3,0
129,DEV-00129,Germany,SQL Server,SQL 2022,On-Prem,1,0
130,DEV-00130,UK,SQL Server,SQL 2022,Cloud,4,2
131,DEV-00131,Germany,Zoom,Zoom Meetings,On-Prem,3,3
132,DEV-00132,UK,Adobe CC,Premiere Pro,On-Prem,3,0
133,DEV-00133,Germany,Microsoft 365,Word,On-Prem,5,3
134,DEV-00134,UK,Zoom,Zoom Meetings,Cloud,1,1
135,DEV-00135,US,Oracle DB,Oracle 19c,On-Prem,5,3
136,DEV-00136,UK,Zoom,Zoom Meetings,On-Prem,2,0
137,DEV-00137,US,Microsoft 365,PowerPoint,On-Prem,3,0
138,DEV-00138,Germany,Oracle DB,Oracle 21c,On-Prem,4,7
139,DEV-00139,US,Salesforce,CRM Cloud,Cloud,3,3
140,DEV-00140,Germany,Salesforce,CRM Cloud,On-Prem,5,5
141,DEV-00141,Singapore,SQL Server,SQL 2019,On-Prem,4,3
142,DEV-00142,Germany,Salesforce,CRM Cloud,On-Prem,4,2
143,DEV-00143,US,Zoom,Zoom Meetings,On-Prem,2,0
144,DEV-00144,US,Zoom,Zoom Meetings,Cloud,5,7
145,DEV-00145,India,Microsoft 365,PowerPoint,Cloud,4,4
146,DEV-00146,Singapore,Microsoft 365,Teams,Cloud,2,1
147,DEV-00147,Singapore,Oracle DB,Oracle 21c,Cloud,2,2
148,DEV-00148,India,Adobe CC,Photoshop,Cloud,5,0
149,DEV-00149,Singapore,Zoom,Zoom Meetings,On-Prem,5,0
150,DEV-00150,India,Zoom,Zoom Meetings,Cloud,4,4
151,DEV-00151,Singapore,SQL Server,SQL 2019,On-Prem,2,4
152,DEV-00152,Singapore,SQL Server,SQL 2019,Cloud,5,7
153,DEV-00153,UK,SQL Server,SQL 2022,Cloud,5,1
154,DEV-00154,India,Salesforce,CRM Cloud,Cloud,3,2
155,DEV-00155,UK,Microsoft 365,Excel,On-Prem,3,3
156,DEV-00156,US,Zoom,Zoom Meetings,On-Prem,5,8
157,DEV-00157,Germany,Salesforce,CRM Cloud,On-Prem,5,5
158,DEV-00158,India,Salesforce,CRM Cloud,Cloud,2,0
159,DEV-00159,Germany,Oracle DB,Oracle 21c,On-Prem,5,1
160,DEV-00160,India,SQL Server,SQL 2019,On-Prem,4,1
161,DEV-00161,UK,Zoom,Zoom Meetings,Cloud,1,0
162,DEV-00162,Singapore,Zoom,Zoom Meetings,On-Prem,1,0
163,DEV-00163,UK,Adobe CC,Premiere Pro,On-Prem,3,1
164,DEV-00164,Germany,Salesforce,CRM Cloud,On-Prem,4,0
165,DEV-00165,Germany,Oracle DB,Oracle 21c,Cloud,3,2
166,DEV-00166,US,Zoom,Zoom Meetings,On-Prem,4,2
167,DEV-00167,UK,Oracle DB,Oracle 21c,Cloud,2,1
168,DEV-00168,India,Oracle DB,Oracle 21c,On-Prem,2,0
169,DEV-00169,US,Adobe CC,Illustrator,Cloud,5,1
170,DEV-00170,UK,Salesforce,CRM Cloud,On-Prem,3,1
171,DEV-00171,India,Oracle DB,Oracle 21c,On-Prem,4,2
172,DEV-00172,Singapore,Adobe CC,Photoshop,On-Prem,5,2
173,DEV-00173,Singapore,Adobe CC,Photoshop,Cloud,5,1
174,DEV-00174,Germany,Zoom,Zoom Meetings,On-Prem,4,3
175,DEV-00175,Germany,Microsoft 365,PowerPoint,Cloud,5,3
176,DEV-00176,UK,Microsoft 365,Excel,Cloud,2,1
177,DEV-00177,US,Microsoft 365,Teams,Cloud,5,5
178,DEV-00178,India,Adobe CC,Photoshop,Cloud,1,1
179,DEV-00179,Germany,Oracle DB,Oracle 19c,Cloud,3,0
180,DEV-00180,Germany,Adobe CC,Photoshop,On-Prem,4,2
181,DEV-00181,UK,Salesforce,CRM Cloud,Cloud,3,0
182,DEV-00182,India,Zoom,Zoom Meetings,On-Prem,5,7
183,DEV-00183,UK,Salesforce,CRM Cloud,Cloud,2,4
184,DEV-00184,India,SQL Server,SQL 2019,Cloud,4,1
185,DEV-00185,UK,Zoom,Zoom Meetings,Cloud,2,5
186,DEV-00186,India,Adobe CC,Premiere Pro,On-Prem,3,5
187,DEV-00187,Germany,Microsoft 365,Excel,Cloud,1,1
188,DEV-00188,US,Oracle DB,Oracle 19c,On-Prem,3,4
189,DEV-00189,US,SQL Server,SQL 2022,On-Prem,5,4
190,DEV-00190,India,Zoom,Zoom Meetings,On-Prem,1,0
191,DEV-00191,India,Adobe CC,Photoshop,On-Prem,4,4
192,DEV-00192,US,Salesforce,CRM Cloud,On-Prem,3,1
193,DEV-00193,India,Adobe CC,Photoshop,Cloud,5,8
194,DEV-00194,US,Salesforce,CRM Cloud,Cloud,4,0
195,DEV-00195,India,SQL Server,SQL 2019,Cloud,5,5
196,DEV-00196,US,Adobe CC,Illustrator,Cloud,1,1
197,DEV-00197,Germany,Salesforce,CRM Cloud,On-Prem,5,0
198,DEV-00198,Germany,SQL Server,SQL 2022,On-Prem,1,0
199,DEV-00199,India,Microsoft 365,Teams,On-Prem,5,0
200,DEV-00200,Singapore,Salesforce,CRM Cloud,On-Prem,1,1
201,DEV-00201,US,Zoom,Zoom Meetings,Cloud,1,0
202,DEV-00202,Singapore,Microsoft 365,Excel,Cloud,4,3
203,DEV-00203,India,Salesforce,CRM Cloud,Cloud,4,2
204,DEV-00204,Singapore,Salesforce,CRM Cloud,On-Prem,3,3
205,DEV-00205,Germany,Salesforce,CRM Cloud,On-Prem,5,5
206,DEV-00206,UK,Oracle DB,Oracle 21c,On-Prem,1,1
207,DEV-00207,India,SQL Server,SQL 2022,On-Prem,5,1
208,DEV-00208,Singapore,Oracle DB,Oracle 21c,On-Prem,4,1
209,DEV-00209,Singapore,Oracle DB,Oracle 21c,Cloud,1,1
210,DEV-00210,Singapore,Zoom,Zoom Meetings,Cloud,4,3
211,DEV-00211,UK,Oracle DB,Oracle 21c,Cloud,4,4
212,DEV-00212,UK,Zoom,Zoom Meetings,Cloud,3,2
213,DEV-00213,India,Zoom,Zoom Meetings,Cloud,2,0
214,DEV-00214,Germany,Salesforce,CRM Cloud,Cloud,4,4
215,DEV-00215,US,Salesforce,CRM Cloud,Cloud,4,2
216,DEV-00216,Singapore,Salesforce,CRM Cloud,On-Prem,5,8
217,DEV-00217,US,Salesforce,CRM Cloud,Cloud,2,1
218,DEV-00218,US,Salesforce,CRM Cloud,On-Prem,4,2
219,DEV-00219,India,Oracle DB,Oracle 21c,On-Prem,4,1
220,DEV-00220,Singapore,Microsoft 365,Word,On-Prem,1,1
221,DEV-00221,UK,SQL Server,SQL 2019,Cloud,2,2
222,DEV-00222,US,Microsoft 365,Word,Cloud,5,0
223,DEV-00223,UK,Zoom,Zoom Meetings,On-Prem,5,5
224,DEV-00224,US,SQL Server,SQL 2019,Cloud,3,0
225,DEV-00225,India,SQL Server,SQL 2019,Cloud,1,1
226,DEV-00226,India,SQL Server,SQL 2022,Cloud,4,4
227,DEV-00227,India,SQL Server,SQL 2022,On-Prem,2,0
228,DEV-00228,India,Adobe CC,Photoshop,Cloud,4,6
229,DEV-00229,Germany,Adobe CC,Premiere Pro,On-Prem,4,0
230,DEV-00230,Germany,Oracle DB,Oracle 21c,Cloud,4,2
231,DEV-00231,UK,Oracle DB,Oracle 21c,Cloud,1,1
232,DEV-00232,UK,Oracle DB,Oracle 21c,On-Prem,2,2
233,DEV-00233,Germany,Adobe CC,Photoshop,Cloud,4,3
234,DEV-00234,Singapore,Zoom,Zoom Meetings,Cloud,1,0
235,DEV-00235,Singapore,Adobe CC,Illustrator,Cloud,2,2
236,DEV-00236,Singapore,Adobe CC,Photoshop,On-Prem,2,1
237,DEV-00237,Germany,Zoom,Zoom Meetings,On-Prem,2,0
238,DEV-00238,UK,Adobe CC,Photoshop,On-Prem,1,1
239,DEV-00239,US,Salesforce,CRM Cloud,On-Prem,2,0
240,DEV-00240,India,SQL Server,SQL 2019,Cloud,5,6
241,DEV-00241,Germany,SQL Server,SQL 2019,On-Prem,5,4
242,DEV-00242,UK,Salesforce,CRM Cloud,Cloud,5,2
243,DEV-00243,UK,Zoom,Zoom Meetings,Cloud,3,0
244,DEV-00244,Germany,SQL Server,SQL 2019,Cloud,1,1
245,DEV-00245,US,Salesforce,CRM Cloud,Cloud,5,0
246,DEV-00246,UK,Oracle DB,Oracle 19c,Cloud,5,2
247,DEV-00247,US,Microsoft 365,PowerPoint,On-Prem,1,0
248,DEV-00248,Germany,SQL Server,SQL 2022,On-Prem,5,2
249,DEV-00249,India,Salesforce,CRM Cloud,On-Prem,2,0
250,DEV-00250,Germany,Adobe CC,Illustrator,Cloud,2,0
251,DEV-00251,India,Zoom,Zoom Meetings,Cloud,1,1
252,DEV-00252,UK,Microsoft 365,Word,Cloud,5,4
253,DEV-00253,UK,SQL Server,SQL 2022,Cloud,2,3
254,DEV-00254,UK,Oracle DB,Oracle 21c,Cloud,2,1
255,DEV-00255,India,Salesforce,CRM Cloud,Cloud,5,6
256,DEV-00256,Singapore,Zoom,Zoom Meetings,Cloud,3,0
257,DEV-00257,Germany,Microsoft 365,PowerPoint,On-Prem,5,4
258,DEV-00258,US,Salesforce,CRM Cloud,On-Prem,5,5
259,DEV-00259,UK,Microsoft 365,PowerPoint,Cloud,1,0
260,DEV-00260,Germany,Adobe CC,Premiere Pro,Cloud,1,1
261,DEV-00261,Germany,Adobe CC,Illustrator,On-Prem,5,2
262,DEV-00262,US,SQL Server,SQL 2019,Cloud,3,3
263,DEV-00263,UK,Oracle DB,Oracle 19c,On-Prem,4,0
264,DEV-00264,Singapore,Microsoft 365,PowerPoint,Cloud,1,0
265,DEV-00265,UK,Oracle DB,Oracle 19c,On-Prem,3,5
266,DEV-00266,India,Oracle DB,Oracle 19c,On-Prem,2,2
267,DEV-00267,US,Salesforce,CRM Cloud,Cloud,3,2
268,DEV-00268,US,Zoom,Zoom Meetings,Cloud,1,0
269,DEV-00269,India,Microsoft 365,Excel,Cloud,2,2
270,DEV-00270,US,Zoom,Zoom Meetings,On-Prem,1,0
271,DEV-00271,Germany,SQL Server,SQL 2022,On-Prem,5,0
272,DEV-00272,US,SQL Server,SQL 2019,On-Prem,1,1
273,DEV-00273,Singapore,SQL Server,SQL 2019,On-Prem,1,1
274,DEV-00274,Germany,Adobe CC,Photoshop,Cloud,3,4
275,DEV-00275,Germany,SQL Server,SQL 2019,Cloud,3,0
276,DEV-00276,Germany,Adobe CC,Premiere Pro,On-Prem,3,2
277,DEV-00277,Germany,Microsoft 365,Word,Cloud,3,4
278,DEV-00278,Germany,Salesforce,CRM Cloud,On-Prem,1,1
279,DEV-00279,Singapore,Oracle DB,Oracle 19c,On-Prem,4,6
280,DEV-00280,Singapore,Zoom,Zoom Meetings,On-Prem,5,0
281,DEV-00281,Singapore,Oracle DB,Oracle 19c,On-Prem,4,6
282,DEV-00282,India,Microsoft 365,Teams,Cloud,3,0
283,DEV-00283,UK,Oracle DB,Oracle 21c,Cloud,4,0
284,DEV-00284,US,Adobe CC,Photoshop,Cloud,2,1
285,DEV-00285,Germany,Oracle DB,Oracle 21c,On-Prem,4,1
286,DEV-00286,Germany,Oracle DB,Oracle 19c,Cloud,3,0
287,DEV-00287,Singapore,Oracle DB,Oracle 21c,On-Prem,1,1
288,DEV-00288,US,SQL Server,SQL 2019,On-Prem,2,0
289,DEV-00289,Germany,Microsoft 365,Excel,On-Prem,5,7
290,DEV-00290,US,Zoom,Zoom Meetings,On-Prem,2,2
291,DEV-00291,UK,Oracle DB,Oracle 21c,Cloud,1,0
292,DEV-00292,US,Salesforce,CRM Cloud,Cloud,4,7
293,DEV-00293,India,Zoom,Zoom Meetings,Cloud,3,2
294,DEV-00294,Singapore,Oracle DB,Oracle 19c,On-Prem,1,1
295,DEV-00295,Singapore,Salesforce,CRM Cloud,On-Prem,4,2
296,DEV-00296,UK,Zoom,Zoom Meetings,Cloud,1,2
297,DEV-00297,India,Microsoft 365,Teams,On-Prem,5,5
298,DEV-00298,UK,Adobe CC,Premiere Pro,Cloud,4,5
299,DEV-00299,UK,SQL Server,SQL 2019,On-Prem,5,4
300,DEV-00300,US,Microsoft 365,PowerPoint,On-Prem,5,1
301,DEV-00301,US,Microsoft 365,Teams,Cloud,4,6
302,DEV-00302,Singapore,Microsoft 365,PowerPoint,On-Prem,3,1
303,DEV-00303,UK,Oracle DB,Oracle 19c,On-Prem,1,1
304,DEV-00304,US,Zoom,Zoom Meetings,On-Prem,1,0
305,DEV-00305,Germany,Salesforce,CRM Cloud,On-Prem,1,0
306,DEV-00306,Germany,Adobe CC,Photoshop,On-Prem,5,2
307,DEV-00307,Singapore,SQL Server,SQL 2022,Cloud,5,4
308,DEV-00308,Germany,Salesforce,CRM Cloud,Cloud,1,1
309,DEV-00309,India,SQL Server,SQL 2022,On-Prem,5,2
310,DEV-00310,Germany,Adobe CC,Premiere Pro,Cloud,3,2
311,DEV-00311,Germany,Adobe CC,Illustrator,On-Prem,5,1
312,DEV-00312,US,Zoom,Zoom Meetings,On-Prem,3,2
313,DEV-00313,Germany,Adobe CC,Photoshop,Cloud,3,1
314,DEV-00314,Singapore,SQL Server,SQL 2019,On-Prem,1,1
315,DEV-00315,Germany,Zoom,Zoom Meetings,On-Prem,2,1
316,DEV-00316,India,Salesforce,CRM Cloud,On-Prem,1,1
317,DEV-00317,India,Zoom,Zoom Meetings,Cloud,3,3
318,DEV-00318,Germany,Adobe CC,Premiere Pro,Cloud,3,2
319,DEV-00319,India,Oracle DB,Oracle 21c,Cloud,2,1
320,DEV-00320,UK,Salesforce,CRM Cloud,On-Prem,2,1
321,DEV-00321,UK,Zoom,Zoom Meetings,On-Prem,5,7
322,DEV-00322,Singapore,Oracle DB,Oracle 19c,On-Prem,4,3
323,DEV-00323,US,Salesforce,CRM Cloud,Cloud,2,3
324,DEV-00324,India,Oracle DB,Oracle 21c,On-Prem,2,1
325,DEV-00325,UK,SQL Server,SQL 2019,Cloud,1,0
326,DEV-00326,US,Adobe CC,Illustrator,Cloud,5,3
327,DEV-00327,Singapore,Oracle DB,Oracle 21c,On-Prem,1,1
328,DEV-00328,US,SQL Server,SQL 2019,Cloud,4,3
329,DEV-00329,UK,Microsoft 365,PowerPoint,On-Prem,3,2
330,DEV-00330,Germany,Microsoft 365,Excel,On-Prem,4,0
331,DEV-00331,Germany,Adobe CC,Illustrator,Cloud,1,4
332,DEV-00332,India,Oracle DB,Oracle 21c,On-Prem,2,0
333,DEV-00333,Germany,Salesforce,CRM Cloud,On-Prem,3,1
334,DEV-00334,India,Oracle DB,Oracle 21c,Cloud,1,1
335,DEV-00335,Germany,Microsoft 365,Teams,On-Prem,4,3
336,DEV-00336,UK,Microsoft 365,Excel,Cloud,3,5
337,DEV-00337,UK,Oracle DB,Oracle 21c,On-Prem,2,4
338,DEV-00338,UK,Zoom,Zoom Meetings,Cloud,4,0
339,DEV-00339,UK,SQL Server,SQL 2022,On-Prem,4,2
340,DEV-00340,Germany,Oracle DB,Oracle 19c,Cloud,2,0
341,DEV-00341,Singapore,Salesforce,CRM Cloud,On-Prem,2,2
342,DEV-00342,US,Adobe CC,Illustrator,Cloud,3,3
343,DEV-00343,US,Oracle DB,Oracle 19c,Cloud,3,2
344,DEV-00344,US,SQL Server,SQL 2022,Cloud,4,3
345,DEV-00345,UK,Microsoft 365,Word,On-Prem,5,5
346,DEV-00346,US,Oracle DB,Oracle 21c,Cloud,1,1
347,DEV-00347,US,Adobe CC,Illustrator,Cloud,3,4
348,DEV-00348,Singapore,Zoom,Zoom Meetings,Cloud,2,0
349,DEV-00349,UK,SQL Server,SQL 2019,On-Prem,3,1
350,DEV-00350,UK,Salesforce,CRM Cloud,Cloud,4,3
351,DEV-00351,UK,Zoom,Zoom Meetings,Cloud,1,1
352,DEV-00352,India,Microsoft 365,Excel,On-Prem,5,8
353,DEV-00353,US,Adobe CC,Premiere Pro,On-Prem,3,6
354,DEV-00354,India,Adobe CC,Premiere Pro,On-Prem,2,1
355,DEV-00355,Germany,Zoom,Zoom Meetings,Cloud,1,1
356,DEV-00356,Germany,Microsoft 365,Teams,On-Prem,4,3
357,DEV-00357,Singapore,Zoom,Zoom Meetings,Cloud,5,4
358,DEV-00358,Germany,Microsoft 365,Excel,On-Prem,1,0
359,DEV-00359,India,Microsoft 365,Word,On-Prem,5,1
360,DEV-00360,US,Oracle DB,Oracle 19c,On-Prem,4,2
361,DEV-00361,Germany,SQL Server,SQL 2022,On-Prem,1,0
362,DEV-00362,Singapore,Adobe CC,Illustrator,Cloud,4,2
363,DEV-00363,Germany,Salesforce,CRM Cloud,On-Prem,3,1
364,DEV-00364,US,Zoom,Zoom Meetings,Cloud,1,1
365,DEV-00365,India,Adobe CC,Photoshop,On-Prem,1,2
366,DEV-00366,Singapore,Oracle DB,Oracle 21c,On-Prem,3,6
367,DEV-00367,India,Zoom,Zoom Meetings,Cloud,4,4
368,DEV-00368,Singapore,Oracle DB,Oracle 21c,On-Prem,1,0
369,DEV-00369,India,Salesforce,CRM Cloud,On-Prem,3,5
370,DEV-00370,US,Zoom,Zoom Meetings,Cloud,3,2
371,DEV-00371,UK,Oracle DB,Oracle 19c,On-Prem,1,2
372,DEV-00372,Germany,Adobe CC,Photoshop,On-Prem,5,0
373,DEV-00373,US,Salesforce,CRM Cloud,Cloud,2,1
374,DEV-00374,Singapore,Salesforce,CRM Cloud,Cloud,3,3
375,DEV-00375,Germany,Adobe CC,Illustrator,On-Prem,2,1
376,DEV-00376,Germany,Microsoft 365,Excel,On-Prem,2,2
377,DEV-00377,India,SQL Server,SQL 2019,Cloud,4,3
378,DEV-00378,UK,Adobe CC,Illustrator,On-Prem,3,0
379,DEV-00379,India,Microsoft 365,Teams,Cloud,5,6
380,DEV-00380,Singapore,Microsoft 365,Excel,Cloud,5,3
381,DEV-00381,Singapore,Oracle DB,Oracle 21c,Cloud,5,5
382,DEV-00382,Germany,Microsoft 365,Teams,Cloud,1,0
383,DEV-00383,Germany,Microsoft 365,Excel,Cloud,3,3
384,DEV-00384,UK,Zoom,Zoom Meetings,Cloud,3,3
385,DEV-00385,Singapore,SQL Server,SQL 2019,Cloud,4,0
386,DEV-00386,Singapore,Microsoft 365,Excel,Cloud,4,2
387,DEV-00387,UK,Salesforce,CRM Cloud,Cloud,5,2
388,DEV-00388,US,Microsoft 365,Word,Cloud,4,3
389,DEV-00389,Singapore,Microsoft 365,PowerPoint,Cloud,2,2
390,DEV-00390,Singapore,Adobe CC,Premiere Pro,Cloud,3,3
391,DEV-00391,UK,Microsoft 365,PowerPoint,On-Prem,3,0
392,DEV-00392,Singapore,Microsoft 365,PowerPoint,On-Prem,4,0
